Date,Ticker,Open Price,Close Price,Previous Day Close Price,Pre-Market High Price,High Spike Price,Low Spike Price,M1 Price,M5 Price,M15 Price,M30 Price,M60 Price,M90 Price,M120 Price,M180 Price,EOD Volume,Premarket Volume,Open Gap %,RTH Run %,PMH Gap %,PMH Fade to Open %,RTH Fade to Close %,RTH Range %,High Spike %,Low Spike %,M1 High Spike %,M1 Low Spike %,M5 High Spike %,M5 Low Spike %,M15 High Spike %,M15 Low Spike %,M30 High Spike %,M30 Low Spike %,M60 High Spike %,M60 Low Spike %,M90 High Spike %,M90 Low Spike %,M120 High Spike %,M120 Low Spike %,M180 High Spike %,M180 Low Spike %,Day Return %,M1 Return %,M5 Return %,M15 Return %,M30 Return %,M60 Return %,M90 Return %,M120 Return %,M180 Return %,Return % From M1 to Close,Return % From M5 to Close,Return % From M15 to Close,Return % From M30 to Close,Return % From M60 to Close,Return % From M90 to Close,Return % From M120 to Close,Return % From M180 to Close,Close Direction,3 Year Return %,2 Year Return %,1 Year Return %,6 Months Return %,3 Months Return %,1 Month Return %,HOD Time,LOD Time,PM High Time,VWAP at Open,VWAP at M5,VWAP at M15,VWAP at M30,VWAP at M60,VWAP at M90,VWAP at M120,VWAP at M180
2025-08-08,ABCL,4.82,4.25,4.24,5.16,5.01,3.93,4.80,4.81,4.28,4.21,4.04,3.98,4.07,4.22,13286618,954413,0.14,0.04,0.22,-0.07,-0.15,0.27,0.04,-0.18,0.00,-0.02,0.04,-0.02,0.04,-0.13,0.04,-0.17,0.04,-0.18,0.04,-0.18,0.04,-0.18,0.04,-0.18,-0.12,-0.00,-0.00,-0.11,-0.13,-0.16,-0.17,-0.16,-0.12,-0.11,-0.12,-0.01,0.01,0.05,0.07,0.04,0.01,red,-0.64,-0.28,0.53,0.37,1.11,0.09,09:31,10:47,08:00,4.83,4.86,4.65,4.49,4.37,4.31,4.30,4.29
2025-08-08,ALEC,1.63,2.15,1.46,1.66,2.22,1.54,1.73,1.54,1.60,1.56,1.77,1.94,1.90,1.97,8927332,4117,0.12,0.36,0.14,-0.02,-0.03,0.44,0.36,-0.06,0.08,-0.01,0.08,-0.06,0.08,-0.06,0.08,-0.06,0.12,-0.06,0.20,-0.06,0.23,-0.06,0.23,-0.06,0.32,0.06,-0.06,-0.02,-0.04,0.09,0.19,0.17,0.21,0.24,0.40,0.34,0.37,0.21,0.11,0.13,0.09,green,-0.89,-0.80,-0.71,-0.17,0.40,-0.04,15:36,09:34,09:27,1.70,1.67,1.65,1.64,1.67,1.78,1.83,1.88
2025-08-08,AREC,1.33,1.61,1.30,1.45,1.63,1.31,1.34,1.33,1.42,1.44,1.43,1.45,1.46,1.53,4702414,34353,0.02,0.23,0.12,-0.08,-0.01,0.24,0.23,-0.02,0.01,-0.02,0.02,-0.02,0.06,-0.02,0.11,-0.02,0.13,-0.02,0.13,-0.02,0.13,-0.02,0.15,-0.02,0.21,0.01,0.00,0.06,0.08,0.08,0.09,0.10,0.15,0.20,0.21,0.14,0.12,0.12,0.11,0.10,0.05,green,-0.48,-0.28,1.53,0.90,0.55,0.51,15:57,09:30,08:00,1.34,1.34,1.37,1.41,1.43,1.43,1.43,1.45
